list_id,taxon_group,naturalized_explicit,completeness,completeness_judge,invasives_only,casuals_included,cultivated_included,ref_id,region_id
1,1,1,2,1,0,0,0,130,1
2,1,1,2,2,0,0,0,2008,2
3,2,1,2,1,0,2,2,1,3
4,1,1,3,2,0,0,0,10,4
5,1,1,2,0,0,0,0,45,5
6,1,1,2,0,0,0,0,45,6
7,1,1,2,0,0,0,0,45,7
8,1,1,2,0,0,0,0,45,8
9,1,1,2,0,0,0,0,45,9
10,1,1,2,0,0,0,0,45,10
11,1,1,2,0,0,0,0,45,11
12,1,1,2,0,0,0,0,45,12
13,1,1,2,0,0,0,0,45,13
14,1,1,2,0,0,0,0,45,14
15,1,1,2,0,0,0,0,45,15
16,1,1,2,0,0,0,0,45,16
17,1,1,2,0,0,0,0,45,17
18,1,1,2,0,0,0,0,45,18
19,1,1,2,0,0,0,0,45,19
20,1,1,2,0,0,0,0,45,20
21,1,1,2,0,0,0,0,45,21
22,1,1,2,0,0,0,0,45,22
23,1,1,2,0,0,0,0,45,23
24,1,1,2,0,0,0,0,45,24
25,1,1,2,0,0,0,0,45,25
26,1,1,2,0,0,0,0,45,26
27,1,1,2,0,0,0,0,45,27
28,1,1,2,0,0,0,0,45,28
29,1,1,2,2,0,0,0,138,29
30,1,1,2,2,0,0,0,138,30
31,1,1,2,2,0,0,0,138,31
32,1,1,2,2,0,0,0,138,32
33,1,1,2,2,0,0,0,138,33
34,1,1,2,2,0,0,0,138,34
35,1,1,3,2,0,0,0,44,35
36,2,1,2,1,0,2,2,1,36
37,2,1,2,1,0,2,2,1,37
38,1,1,2,2,0,1,0,84,38
39,1,1,2,2,0,0,0,66,39
40,1,1,1,2,0,1,0,84,40
41,1,1,2,2,0,0,0,123,41
42,1,1,2,2,0,1,0,84,42
43,1,1,2,2,0,1,0,84,43
44,1,1,2,2,0,1,0,84,44
45,1,1,2,2,0,1,0,84,45
46,1,1,2,2,0,1,0,84,46
47,1,1,1,2,0,1,0,84,47
48,1,1,1,2,0,1,0,84,48
49,1,1,1,2,0,1,0,84,49
50,1,1,2,2,0,1,0,84,50
51,1,1,2,2,0,1,0,84,51
52,1,1,2,2,0,1,0,84,52
53,1,1,2,2,0,1,0,84,53
54,1,1,1,2,0,1,0,84,54
69,1,1,3,2,0,0,0,112,69
70,1,1,2,2,0,1,0,84,70
71,1,1,1,2,0,1,0,84,71
87,1,1,1,2,0,1,0,84,87
88,1,1,3,2,0,0,0,23,88
89,1,1,3,2,0,0,0,23,89
90,1,1,3,2,0,0,0,23,90
91,1,1,3,2,0,0,0,23,91
92,1,1,3,2,0,0,0,23,92
93,1,1,3,2,0,0,0,23,93
94,1,1,3,2,0,0,0,23,94
95,1,1,3,2,0,0,0,23,95
96,1,1,3,2,0,0,0,23,96
97,1,1,3,2,0,0,0,23,97
98,1,1,3,2,0,0,0,23,98
99,1,1,3,2,0,0,0,23,99
100,1,1,3,2,0,0,0,23,100
101,1,1,2,2,0,1,0,84,101
102,1,1,1,2,0,1,0,84,102
103,1,1,2,2,0,1,0,84,103
104,1,1,3,2,0,1,0,9,104
105,1,1,3,2,0,0,0,44,105
106,1,1,2,2,0,1,0,84,106
108,1,1,3,2,0,0,0,65,108
109,1,1,3,2,0,0,0,65,109
110,1,1,3,2,0,0,0,65,110
111,1,1,3,2,0,0,0,65,111
112,1,1,3,2,0,0,0,65,112
113,1,1,3,2,0,0,0,65,113
114,1,1,3,2,0,0,0,65,114
115,1,1,3,2,0,0,0,65,115
116,1,1,3,2,0,0,0,65,116
117,1,1,3,2,0,0,0,65,117
118,1,1,3,2,0,0,0,65,118
119,1,1,3,2,0,0,0,65,119
120,1,1,3,2,0,0,0,65,120
121,1,1,3,2,0,0,0,65,121
122,1,1,3,2,0,0,0,65,122
123,1,1,3,2,0,0,0,65,123
124,1,1,3,2,0,0,0,65,124
125,1,1,3,2,0,0,0,65,125
126,1,1,3,2,0,0,0,65,126
127,1,1,3,2,0,0,0,65,127
128,1,1,3,2,0,0,0,65,128
129,1,1,3,2,0,0,0,65,129
130,1,1,3,2,0,0,0,65,130
131,1,1,3,2,0,0,0,65,131
132,1,1,3,2,0,0,0,65,132
133,1,1,3,2,0,0,0,65,133
134,1,1,2,2,0,1,0,84,134
135,1,1,2,2,0,1,0,84,135
136,1,1,1,2,0,1,0,84,136
139,1,1,3,2,0,0,0,29,139
141,1,1,2,1,0,0,0,130,141
142,1,1,2,1,0,0,0,130,142
143,1,1,2,1,0,0,0,130,143
144,1,0,2,2,0,2,0,126,144
146,1,1,2,1,0,0,0,64,146
147,2,1,2,1,0,2,2,1,147
148,1,2,2,2,0,1,0,29,148
149,1,1,2,2,0,0,0,60,149
150,1,1,2,1,0,0,0,64,150
151,1,1,2,2,0,0,0,21,151
160,1,2,2,2,0,0,0,5,160
180,2,1,2,1,0,2,2,1,180
181,1,1,2,2,0,2,0,111,181
191,1,1,3,0,0,0,0,14,191
195,1,0,3,2,0,1,0,2373,195
198,1,1,2,2,0,0,0,122,198
200,1,1,2,2,0,1,0,29,200
201,1,1,2,0,0,0,0,45,201
202,1,1,2,0,0,0,0,45,202
